Time	[ppMek]	[ppErk]	[Raf]	[pRaf]	[TGFbR_Cav]	[TGFbR_EE]	[TGFbR_a]	[TGFbR]	[Smad2n]	[pSmad2n]	[pSmad2]	[Smad2]	[pMek]	[Mek]	[pmTORC1]	[mTORC1]	[pAkt]	[Akt]	[pPI3K]	[PI3K]	[pErk]	[Erk]	[pS6K]	[S6K]	Values[kTGFbOff]	Values[TGFb]	Values[kmTORC1Dephos_km]	Values[kSmad2Imp_Vmax]	Values[kpSmad2Imp_Vmax]	Values[kSmad2Imp_km]	Values[kpSmad2Imp_km]	Values[kTGFbOn]	Values[pSmad2Tot]	Values[Smad2Tot]	Values[mul]	Values[MK2206]	Values[kmTORC1Phos_ki]	Values[kRafPhos_km]	Values[GrowthFactors]	Values[kpSmad2Dephos_Vmax]	Values[kpSmad2Dephos_km]	Values[kSmad2Exp_Vmax]	Values[kSmad2Exp_km]	Values[kSmad2Phos_kcat]	Values[kSmad2Phos_km]	Values[kTGFbRRecyc]	Values[kTGFbRIntern]	Values[kErkPhos_km1]	Values[kMekDephos_Vmax1]	Values[kErkDephos_km1]	Values[kErkPhos_kcat1]	Values[kPI3KPhosByGF]	Values[kErkDephos_Vmax1]	Values[kAktPhos_km]	Values[kPI3KDephosByS6K]	Values[kAktPhos_kcat]	Values[kAktPhos_ki]	Values[kS6KDephos_km]	Values[kS6KPhosBymTORC1_kcat]	Values[kPI3KPhosByTGFbR_km]	Values[kRafPhosByPI3K_kcat]	Values[kRafPhosByPI3K_km]	Values[kAktDephos_km]	Values[kAktDephos_Vmax]	Values[kmTORC1Phos_km]	Values[kmTORC1Phos_kcat]	Values[kRafPhosByTGFbR_km]	Values[kS6KDephos_Vmax]	Values[kPI3KDephosByErk]	Values[kRafPhosByTGFbR_kcat]	Values[kSmad2DephosByErk_km]	Values[Everolimus]	Values[kSmad2DephosByErk_kcat]	Values[kRafPhos_n]	Values[kRafDephos_km]	Values[kRafPhos_ki]	Values[kRafPhos_Vmax]	Values[kMekPhos_ki1]	Values[kMekPhos_kcat1]	Values[kRafDephosVmax]	Values[kMekPhos_km1]	Values[kPI3KPhosByTGFbR_kcat]	Values[AZD]	Values[kMekDephos_km1]	Values[kmTORC1Dephos_Vmax]	Values[kS6KPhosBymTORC1_km]	Values[kSmad2PhosByAkt_km]	Values[kSmad2PhosByAkt_kcat]
41.3	329.284	342.843	9.246	90.754	45.5944	46.3222	4.82068	3.28667	73.4256	6.56848	3.74276	16.2632	6.93503	1.75064	82.2997	17.7003	5.76787	94.2321	6.23021	93.7698	1.34452	0.112672	6.51379	93.4862	0.04	1	100	38.466	1923.3	90	90	0.1	10.3112	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41.4	329.285	342.843	9.24367	90.7563	45.6031	46.3284	4.81928	3.27315	73.4279	6.56861	3.74282	16.2608	6.93476	1.75054	82.427	17.573	5.75978	94.2402	6.22398	93.776	1.34452	0.112671	6.52977	93.4702	0.04	1	100	38.466	1923.3	90	90	0.1	10.3114	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41.5	329.285	342.843	9.24135	90.7586	45.6117	46.3346	4.81789	3.25976	73.4301	6.56873	3.74288	16.2583	6.93451	1.75044	82.5538	17.4462	5.75171	94.2483	6.21777	93.7822	1.34452	0.112671	6.54573	93.4543	0.04	1	100	38.466	1923.3	90	90	0.1	10.3116	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41.6	329.285	342.843	9.23906	90.7609	45.6202	46.3407	4.81652	3.24649	73.4323	6.56885	3.74294	16.2559	6.93425	1.75034	82.6801	17.3199	5.74368	94.2563	6.21158	93.7884	1.34452	0.112671	6.56165	93.4383	0.04	1	100	38.466	1923.3	90	90	0.1	10.3118	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41.7	329.286	342.843	9.23678	90.7632	45.6286	46.3468	4.81516	3.23336	73.4346	6.56898	3.743	16.2535	6.934	1.75025	82.8059	17.1941	5.73567	94.2643	6.20542	93.7946	1.34452	0.112671	6.57755	93.4225	0.04	1	100	38.466	1923.3	90	90	0.1	10.312	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41.8	329.286	342.843	9.23453	90.7655	45.637	46.3527	4.81381	3.22035	73.4367	6.5691	3.74306	16.2512	6.93375	1.75015	82.9313	17.0687	5.72769	94.2723	6.19926	93.8007	1.34452	0.112671	6.59341	93.4066	0.04	1	100	38.466	1923.3	90	90	0.1	10.3122	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
41.9	329.286	342.843	9.2323	90.7677	45.6453	46.3587	4.81248	3.20746	73.4389	6.56922	3.74312	16.2488	6.9335	1.75005	83.0563	16.9437	5.71974	94.2803	6.19313	93.8069	1.34451	0.11267	6.60924	93.3908	0.04	1	100	38.466	1923.3	90	90	0.1	10.3123	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42	329.287	342.843	9.23009	90.7699	45.6535	46.3645	4.81116	3.1947	73.441	6.56934	3.74317	16.2465	6.93325	1.74996	83.1807	16.8193	5.71182	94.2882	6.18702	93.813	1.34451	0.11267	6.62504	93.375	0.04	1	100	38.466	1923.3	90	90	0.1	10.3125	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.1	329.287	342.843	9.2279	90.7721	45.6617	46.3703	4.80985	3.18206	73.4431	6.56945	3.74323	16.2442	6.93301	1.74986	83.3048	16.6952	5.70392	94.2961	6.18092	93.8191	1.34451	0.11267	6.64081	93.3592	0.04	1	100	38.466	1923.3	90	90	0.1	10.3127	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.2	329.288	342.843	9.22573	90.7743	45.6698	46.376	4.80855	3.16953	73.4452	6.56957	3.74328	16.242	6.93276	1.74977	83.4283	16.5717	5.69606	94.3039	6.17485	93.8252	1.34451	0.11267	6.65655	93.3434	0.04	1	100	38.466	1923.3	90	90	0.1	10.3129	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.3	329.288	342.843	9.22358	90.7764	45.6778	46.3817	4.80727	3.15713	73.4473	6.56968	3.74334	16.2397	6.93252	1.74968	83.5514	16.4486	5.68823	94.3118	6.16879	93.8312	1.34451	0.112669	6.67226	93.3277	0.04	1	100	38.466	1923.3	90	90	0.1	10.313	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.4	329.288	342.843	9.22145	90.7786	45.6858	46.3873	4.806	3.14485	73.4493	6.5698	3.74339	16.2375	6.93229	1.74959	83.674	16.326	5.68042	94.3196	6.16276	93.8372	1.34451	0.112669	6.68793	93.3121	0.04	1	100	38.466	1923.3	90	90	0.1	10.3132	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.5	329.288	342.843	9.21934	90.7807	45.6936	46.3929	4.80474	3.13268	73.4513	6.56991	3.74345	16.2353	6.93205	1.74949	83.7962	16.2038	5.67265	94.3274	6.15674	93.8433	1.34451	0.112669	6.70357	93.2964	0.04	1	100	38.466	1923.3	90	90	0.1	10.3134	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.6	329.289	342.843	9.21724	90.7828	45.7014	46.3983	4.80349	3.12063	73.4533	6.57002	3.7435	16.2332	6.93182	1.7494	83.9179	16.0821	5.6649	94.3351	6.15074	93.8493	1.3445	0.112669	6.71918	93.2808	0.04	1	100	38.466	1923.3	90	90	0.1	10.3135	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.7	329.289	342.843	9.21517	90.7848	45.7092	46.4038	4.80226	3.1087	73.4553	6.57013	3.74355	16.2311	6.93159	1.74932	84.0391	15.9609	5.65719	94.3428	6.14477	93.8552	1.3445	0.112669	6.73476	93.2652	0.04	1	100	38.466	1923.3	90	90	0.1	10.3137	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.8	329.289	342.843	9.21312	90.7869	45.7169	46.4091	4.80103	3.09688	73.4573	6.57024	3.7436	16.229	6.93136	1.74923	84.1599	15.8401	5.6495	94.3505	6.13881	93.8612	1.3445	0.112668	6.7503	93.2497	0.04	1	100	38.466	1923.3	90	90	0.1	10.3138	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
42.9	329.29	342.843	9.21108	90.7889	45.7245	46.4144	4.79982	3.08517	73.4592	6.57034	3.74365	16.2269	6.93113	1.74914	84.2802	15.7198	5.64184	94.3582	6.13287	93.8671	1.3445	0.112668	6.76581	93.2342	0.04	1	100	38.466	1923.3	90	90	0.1	10.314	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43	329.29	342.843	9.20906	90.7909	45.732	46.4197	4.79862	3.07357	73.4611	6.57045	3.7437	16.2248	6.93091	1.74905	84.4001	15.5999	5.63421	94.3658	6.12695	93.873	1.3445	0.112668	6.78128	93.2187	0.04	1	100	38.466	1923.3	90	90	0.1	10.3142	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.1	329.29	342.843	9.20706	90.7929	45.7395	46.4249	4.79743	3.06209	73.463	6.57055	3.74375	16.2228	6.93068	1.74897	84.5195	15.4805	5.62662	94.3734	6.12105	93.8789	1.3445	0.112668	6.79672	93.2033	0.04	1	100	38.466	1923.3	90	90	0.1	10.3143	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.2	329.291	342.843	9.20508	90.7949	45.7469	46.43	4.79626	3.05071	73.4648	6.57066	3.7438	16.2208	6.93046	1.74888	84.6384	15.3616	5.61905	94.381	6.11517	93.8848	1.3445	0.112668	6.81213	93.1879	0.04	1	100	38.466	1923.3	90	90	0.1	10.3145	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.3	329.291	342.843	9.20312	90.7969	45.7543	46.4351	4.79509	3.03944	73.4667	6.57076	3.74385	16.2188	6.93024	1.7488	84.7569	15.2431	5.61151	94.3885	6.10931	93.8907	1.3445	0.112667	6.82751	93.1725	0.04	1	100	38.466	1923.3	90	90	0.1	10.3146	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.4	329.291	342.843	9.20118	90.7988	45.7616	46.4401	4.79393	3.02828	73.4685	6.57086	3.7439	16.2168	6.93003	1.74871	84.8749	15.1251	5.604	94.396	6.10348	93.8965	1.34449	0.112667	6.84284	93.1572	0.04	1	100	38.466	1923.3	90	90	0.1	10.3148	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.5	329.292	342.843	9.19925	90.8008	45.7688	46.4451	4.79279	3.01723	73.4703	6.57096	3.74395	16.2148	6.92981	1.74863	84.9924	15.0076	5.59652	94.4035	6.09766	93.9023	1.34449	0.112667	6.85815	93.1419	0.04	1	100	38.466	1923.3	90	90	0.1	10.3149	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.6	329.292	342.843	9.19734	90.8027	45.776	46.45	4.79166	3.00628	73.4721	6.57106	3.74399	16.2129	6.9296	1.74855	85.1095	14.8905	5.58907	94.4109	6.09186	93.9081	1.34449	0.112667	6.87342	93.1266	0.04	1	100	38.466	1923.3	90	90	0.1	10.315	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.7	329.292	342.843	9.19545	90.8046	45.7831	46.4549	4.79053	2.99543	73.4738	6.57115	3.74404	16.211	6.92939	1.74847	85.2261	14.7739	5.58165	94.4183	6.08608	93.9139	1.34449	0.112667	6.88865	93.1114	0.04	1	100	38.466	1923.3	90	90	0.1	10.3152	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.8	329.292	342.843	9.19357	90.8064	45.7901	46.4597	4.78942	2.98469	73.4756	6.57125	3.74409	16.2091	6.92918	1.74839	85.3422	14.6578	5.57426	94.4257	6.08032	93.9197	1.34449	0.112666	6.90385	93.0962	0.04	1	100	38.466	1923.3	90	90	0.1	10.3153	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
43.9	329.293	342.843	9.19171	90.8083	45.7971	46.4644	4.78832	2.97405	73.4773	6.57134	3.74413	16.2073	6.92897	1.74831	85.4579	14.5421	5.5669	94.4331	6.07459	93.9254	1.34449	0.112666	6.91901	93.081	0.04	1	100	38.466	1923.3	90	90	0.1	10.3155	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44	329.293	342.843	9.18987	90.8101	45.804	46.4691	4.78723	2.96352	73.479	6.57144	3.74418	16.2054	6.92877	1.74823	85.5731	14.4269	5.55957	94.4404	6.06887	93.9311	1.34449	0.112666	6.93413	93.0659	0.04	1	100	38.466	1923.3	90	90	0.1	10.3156	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.1	329.293	342.843	9.18804	90.812	45.8109	46.4738	4.78615	2.95308	73.4807	6.57153	3.74422	16.2036	6.92856	1.74815	85.6878	14.3122	5.55227	94.4477	6.06317	93.9368	1.34449	0.112666	6.94922	93.0508	0.04	1	100	38.466	1923.3	90	90	0.1	10.3157	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.2	329.294	342.843	9.18623	90.8138	45.8177	46.4784	4.78508	2.94274	73.4823	6.57162	3.74426	16.2018	6.92836	1.74807	85.8021	14.1979	5.545	94.455	6.0575	93.9425	1.34448	0.112666	6.96428	93.0357	0.04	1	100	38.466	1923.3	90	90	0.1	10.3159	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.3	329.294	342.843	9.18444	90.8156	45.8244	46.4829	4.78402	2.93251	73.484	6.57171	3.74431	16.2001	6.92816	1.74799	85.9159	14.0841	5.53777	94.4622	6.05185	93.9482	1.34448	0.112665	6.97929	93.0207	0.04	1	100	38.466	1923.3	90	90	0.1	10.316	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.4	329.294	342.843	9.18266	90.8173	45.8311	46.4874	4.78297	2.92237	73.4856	6.5718	3.74435	16.1983	6.92796	1.74792	86.0293	13.9707	5.53056	94.4694	6.04621	93.9538	1.34448	0.112665	6.99427	93.0057	0.04	1	100	38.466	1923.3	90	90	0.1	10.3162	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.5	329.294	342.843	9.1809	90.8191	45.8378	46.4919	4.78193	2.91232	73.4872	6.57189	3.74439	16.1966	6.92777	1.74784	86.1421	13.8579	5.52338	94.4766	6.0406	93.9594	1.34448	0.112665	7.00921	92.9908	0.04	1	100	38.466	1923.3	90	90	0.1	10.3163	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.6	329.295	342.843	9.17916	90.8208	45.8443	46.4963	4.7809	2.90237	73.4888	6.57198	3.74443	16.1949	6.92757	1.74777	86.2545	13.7455	5.51623	94.4838	6.03501	93.965	1.34448	0.112665	7.02411	92.9759	0.04	1	100	38.466	1923.3	90	90	0.1	10.3164	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.7	329.295	342.843	9.17743	90.8226	45.8509	46.5006	4.77988	2.89252	73.4903	6.57206	3.74447	16.1932	6.92738	1.74769	86.3665	13.6335	5.50911	94.4909	6.02944	93.9706	1.34448	0.112665	7.03898	92.961	0.04	1	100	38.466	1923.3	90	90	0.1	10.3165	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.8	329.295	342.843	9.17571	90.8243	45.8573	46.5049	4.77887	2.88276	73.4919	6.57215	3.74451	16.1915	6.92719	1.74762	86.4779	13.5221	5.50202	94.498	6.02389	93.9761	1.34448	0.112665	7.05381	92.9462	0.04	1	100	38.466	1923.3	90	90	0.1	10.3167	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
44.9	329.295	342.843	9.17401	90.826	45.8637	46.5092	4.77787	2.8731	73.4934	6.57223	3.74455	16.1898	6.927	1.74755	86.5889	13.4111	5.49497	94.505	6.01836	93.9816	1.34448	0.112664	7.0686	92.9314	0.04	1	100	38.466	1923.3	90	90	0.1	10.3168	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
45	329.296	342.843	9.17233	90.8277	45.8701	46.5134	4.77688	2.86352	73.4949	6.57232	3.74459	16.1882	6.92681	1.74747	86.6994	13.3006	5.48794	94.5121	6.01285	93.9871	1.34448	0.112664	7.08334	92.9167	0.04	1	100	38.466	1923.3	90	90	0.1	10.3169	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
45.1	329.296	342.843	9.17066	90.8293	45.8764	46.5176	4.7759	2.85404	73.4964	6.5724	3.74463	16.1866	6.92663	1.7474	86.8095	13.1905	5.48094	94.5191	6.00737	93.9926	1.34447	0.112664	7.09805	92.9019	0.04	1	100	38.466	1923.3	90	90	0.1	10.317	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
45.2	329.296	342.843	9.16901	90.831	45.8826	46.5217	4.77493	2.84465	73.4979	6.57248	3.74467	16.185	6.92644	1.74733	86.9191	13.0809	5.47398	94.526	6.0019	93.9981	1.34447	0.112664	7.11273	92.8873	0.04	1	100	38.466	1923.3	90	90	0.1	10.3172	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
45.3	329.297	342.843	9.16737	90.8326	45.8888	46.5258	4.77397	2.83535	73.4994	6.57256	3.74471	16.1834	6.92626	1.74726	87.0282	12.9718	5.46704	94.533	5.99646	94.0035	1.34447	0.112664	7.12736	92.8726	0.04	1	100	38.466	1923.3	90	90	0.1	10.3173	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
45.4	329.297	342.843	9.16574	90.8343	45.895	46.5298	4.77301	2.82613	73.5008	6.57264	3.74475	16.1818	6.92608	1.74719	87.1368	12.8632	5.46014	94.5399	5.99104	94.009	1.34447	0.112663	7.14195	92.8581	0.04	1	100	38.466	1923.3	90	90	0.1	10.3174	100	50	0	0.001	10	1	1	61.14	80	20	5	50	0.0333333	0.333333	50	2700	15	200	0.239475	1800	12.5	25	1.5	0.01	10	0.5	10	5	50	15	30	3	0.35	25	50	0.5	265	33	0	1	1	8	3.5	9000	0.25	90	3602.5	15	50	0	15	1	100	40	0.1
